audit_no,pdf_file,page,reason,quality_flag,decision,notes
25,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,86,low_quality_ocr_output,likely_garbled,,
26,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,91,low_quality_ocr_output,likely_garbled,,
27,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,100,low_quality_ocr_output,likely_garbled,,
28,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,106,low_quality_ocr_output,likely_garbled,,
29,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,107,low_quality_ocr_output,likely_garbled,,
30,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,110,low_quality_ocr_output,likely_garbled,,
31,43d0e9ac-e1a7-49fe-9c91-a84383fa309a.pdf,114,low_quality_ocr_output,likely_garbled,,
32,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,2,low_quality_ocr_output,likely_non_english_or_garbled,,
33,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,45,low_quality_ocr_output,likely_garbled,,
34,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,56,low_quality_ocr_output,likely_garbled,,
35,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,62,low_quality_ocr_output,likely_garbled,,
36,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,65,low_quality_ocr_output,likely_garbled,,
37,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,74,low_quality_ocr_output,likely_garbled,,
38,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,76,low_quality_ocr_output,likely_garbled,,
39,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,79,low_quality_ocr_output,likely_garbled,,
40,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,131,low_quality_ocr_output,likely_garbled,,
41,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,135,low_quality_ocr_output,likely_garbled,,
42,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,137,low_quality_ocr_output,likely_garbled,,
43,559fc79c-04b2-4ead-81f2-d7f9af2601a9.pdf,172,low_quality_ocr_output,likely_garbled,,
44,90166bac-e657-4cee-890f-c34aee652b6c.pdf,4,low_quality_ocr_output,likely_garbled,,
45,90166bac-e657-4cee-890f-c34aee652b6c.pdf,5,low_quality_ocr_output,likely_garbled,,
46,90166bac-e657-4cee-890f-c34aee652b6c.pdf,6,low_quality_ocr_output,likely_garbled,,
47,90166bac-e657-4cee-890f-c34aee652b6c.pdf,7,low_quality_ocr_output,likely_garbled,,
48,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,9,low_quality_ocr_output,likely_non_english_or_garbled,,
49,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,30,low_quality_ocr_output,likely_garbled,,
50,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,34,low_quality_ocr_output,likely_garbled,,
51,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,38,low_quality_ocr_output,likely_garbled,,
52,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,43,low_quality_ocr_output,likely_garbled,,
53,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,47,low_quality_ocr_output,likely_garbled,,
54,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,52,low_quality_ocr_output,likely_garbled,,
55,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,57,low_quality_ocr_output,likely_garbled,,
56,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,58,low_quality_ocr_output,likely_garbled,,
57,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,63,low_quality_ocr_output,likely_garbled,,
58,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,67,low_quality_ocr_output,likely_garbled,,
59,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,73,low_quality_ocr_output,likely_garbled,,
60,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,74,low_quality_ocr_output,likely_garbled,,
61,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,78,low_quality_ocr_output,likely_garbled,,
62,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,87,low_quality_ocr_output,likely_garbled,,
63,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,91,low_quality_ocr_output,likely_garbled,,
64,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,96,low_quality_ocr_output,likely_garbled,,
65,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,105,low_quality_ocr_output,likely_garbled,,
66,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,111,low_quality_ocr_output,likely_garbled,,
67,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,112,low_quality_ocr_output,likely_garbled,,
68,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,115,low_quality_ocr_output,likely_garbled,,
69,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,119,low_quality_ocr_output,likely_garbled,,
70,MS-2026-1_0475d05f-a54f-450c-8383-6733814b433d.pdf,149,low_quality_ocr_output,likely_garbled,,
71,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,2,low_quality_ocr_output,likely_non_english_or_garbled,,
72,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,43,low_quality_ocr_output,likely_garbled,,
73,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,55,low_quality_ocr_output,likely_garbled,,
74,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,59,low_quality_ocr_output,likely_garbled,,
75,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,62,low_quality_ocr_output,likely_garbled,,
76,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,71,low_quality_ocr_output,likely_garbled,,
77,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,73,low_quality_ocr_output,likely_garbled,,
78,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,76,low_quality_ocr_output,likely_garbled,,
79,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,107,low_quality_ocr_output,likely_garbled,,
80,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,136,low_quality_ocr_output,likely_garbled,,
81,UG-2026-1_78f5bbdf-88d5-4889-b97c-9f0d773d7d6d.pdf,141,low_quality_ocr_output,likely_garbled,,
82,admission-guide.pdf,4,low_quality_ocr_output,likely_garbled,,
83,admission-guide.pdf,5,low_quality_ocr_output,likely_garbled,,
84,admission-guide.pdf,6,low_quality_ocr_output,likely_garbled,,
85,admission-guide.pdf,7,low_quality_ocr_output,likely_garbled,,
